Zone,1,2
t1,2.294577815831088e-5,2.6579296725238e-6
t2,3.999758013225398e-6,6.06983006675722e-7
t3,-5.420019634559265e-7,-1.2508284205723142e-6
t4,-1.258246546466507e-6,-1.6374053107887208e-6
t5,8.04394698945872e-7,-1.91720849998223e-7
t6,2.4465287765773038e-6,1.1709365056638911e-6
t7,6.526083508060327e-6,5.214903873880494e-6
t8,4.048028631295984e-6,3.363479278710457e-6
t9,73.60694480272176,69.55544980260619
t10,-1.4468662571284917e-6,-1.7804328669618048e-6
t11,-0.0003455298949658222,-0.00034493343749052754
t12,-0.00034609691971868744,-0.00034556002848033963
t13,-0.00022765283638904115,-0.00022735415346597897
t14,-0.0001267399174130093,-0.00012647092651124828
t15,-4.29588443381848e-5,-4.2816960655636004e-5
t16,-2.3646390462965682e-5,-2.3642378666881354e-5
t17,9.291304154410962e-6,7.73796852917239e-6
t18,20.04851844723999,18.945002095249514
t19,41.73024592807072,39.43331719284046
t20,30.88948447132998,29.18925737852268
t21,30.889480345642756,29.189253364998724
t22,30.889479625351147,29.18925212031213
t23,30.88948124558743,29.18925350656891
t24,30.889480858917384,29.189253198018015
t25,30.88948043747405,29.189253418559144
t26,30.88947399952259,29.18924701424864
t27,30.889471867267087,29.189245464860033
t28,30.889472556553983,29.189246642791357
t29,30.889486218391504,29.18925987263888
t30,30.889497388304694,29.189270134352135
t31,30.889497440533663,29.189269812894103
t32,30.889572525956325,29.18934077171799
t33,29.984072012380963,28.333679939554482
t34,27.714776396929455,26.189291027757356
t35,27.714781205558204,26.189294237101826
t36,27.714721190493634,26.189237179065614
t37,27.714721190019187,26.189236543641204
t38,27.714719185883865,26.189233972367862
t39,27.71472443366054,26.189239178703726
t40,27.71591752797859,26.190367132066584
t41,30.889401155686585,29.189175061255654
t42,30.88962561198337,29.18938940783716
t43,45.04704825083374,42.56755598844349
t44,45.04684896886805,42.567367970006956
t45,45.04684189550441,42.567360492926774
t46,45.046840975846926,42.56735950126063
t47,45.04686544852275,42.567381822409644
t48,45.046833532043614,42.567350882871516
t49,45.046155657960426,42.56670966385363
t50,30.88954590411104,29.189310908238404
t51,30.889508029732763,29.189273120432844
t52,30.88950281293989,29.189267869180444
t53,30.88949952248727,29.189262035799963
t54,30.889500673053963,29.18926040744537
t55,30.889515893933037,29.18927370994039
t56,30.889518524034145,29.189275690910918
t57,30.889495362451143,28.33358627849069
t58,0.00010136526534381557,4.764350473837112e-6
t59,3.252773803322904e-5,2.090176677972201e-6
t60,2.713174476256403e-6,-8.020545502545246e-7
t61,-3.6029042820145443e-6,-4.660127762021468e-6
t62,-1.6267965494046412e-5,-1.647385178957508e-5
t63,-2.118454732801283e-5,-2.1295669290319582e-5
t64,-1.975634375632139e-5,-1.9898741292466943e-5
t65,-5.117352078487008e-6,-5.7341950794144334e-6
t66,2.117435585751543e-5,1.6688555447290552e-5
t67,10.259559782590307,9.694847412999852
t68,10.259469833813291,9.694763567260054
t69,0.0002127743698293046,0.0001973331013084691
t70,3.2076201207432533e-5,2.628948773380126e-5
t71,2.5623371405663916e-5,1.9278894265641733e-5
t72,2.0736032763974974e-5,1.3804652897228944e-5
t73,7.361406336677763e-6,2.781430772324678e-6
t74,3.272713247796396e-6,6.219344738949499e-7
t75,4.126072873429349e-6,1.139001394637729e-6
t76,1.2517706884120864e-5,6.98052448285556e-6
t77,0.0001302302409429446,0.00011985079263356588
t78,24.215128301121922,22.882267112173256
t79,35.5744599137635,33.61635315146917
t80,73.60758605204353,69.55604619531557
t81,35.57436896922373,33.61626605169712
t82,20.048506576503385,18.944972405543524
t83,24.012078303150908,22.690389532150643
t84,2.3962959703354565e-5,7.035284216911322e-6
t85,6.6168160699134484e-6,5.129003318664479e-7
t86,5.051810604104389e-6,5.371145600591947e-7
t87,5.958517035107093e-6,7.510184227143601e-7
t88,1.4219268563747903e-5,3.926298546570738e-6
t89,20.048509002887815,18.944980613138778
t90,30.889490470272644,29.18925778414758
t91,30.88950977983108,29.189279966372794
t92,30.8895032241015,29.189274188235224
t93,30.889498863890793,29.189269511564763
t94,30.88949996763509,29.189270834722258
t95,30.88950067484419,29.18927155852083
t96,30.889499388279347,29.189270181630082
t97,30.889499032583775,29.18926972674809
t98,30.88949851965886,29.18926896407087
t99,30.88949962542741,29.189269938539535
t100,30.889499885866297,29.189270551263665
t101,30.889504654677193,29.18927508065711
t102,30.889879366353444,29.189629881973396
t103,91.81085497384386,86.7573743418753
t104,91.81089403626078,86.75741085356148
t105,30.8895384495939,29.189306256519135
t106,30.88949332266645,29.189259753105837
t107,30.889493667191704,29.189258850083913
t108,30.88744355726555,29.18731867749915
t109,28.39864179651748,26.835509180317757
t110,28.398596571125587,26.8354656010725
t111,28.398593446238042,26.83546196789394
t112,28.39859901987452,26.835468932331594
t113,30.88948271029309,29.189246343627953
t114,30.889501564612488,29.18927034719268
t115,30.88965787992446,29.18941964537614
t116,30.889495846568053,29.189263891234106
t117,33.87910378311473,32.014320704376445
t118,30.88948956225764,29.18925502197417
t119,30.889492379802807,29.18925320825859
t120,30.889432235985183,29.189161323197823
t121,20.048588586419157,18.945049823614568
t122,0.0013313356088999239,0.0012425489389007826
t123,5.5295003276886444e-5,3.8773570523567343e-5
t124,6.172477364641361e-6,1.9715991812154587e-6
t125,4.263737028760055e-6,1.1333426565416754e-6
t126,8.539331627407439e-6,2.832017680895664e-6
t127,0.3270845400377558,0.30907525260849944
t128,0.32743166246611183,0.3094049513192535
t129,8.585972911305465e-5,6.972008994618685e-5
t130,-3.1278627821535647e-7,-1.8316646764076098e-6
t131,-3.9928924733735056e-6,-4.941091340621382e-6
t132,-1.676052474362527e-5,-1.7086632162184178e-5
t133,-8.046824920904002e-5,-8.051678340301164e-5
t134,-9.68576887379101e-5,-9.687238639627215e-5
t135,-9.806616493491385e-5,-9.801518724518204e-5
t136,-9.329507891078213e-5,-9.318573015665165e-5
t137,-1.547148927191233e-5,-1.556606276271013e-5
t138,-8.325476333917305e-7,-1.785687514756856e-6
t139,0.0008075936247594974,0.0007610586011994658
t140,2.1236145892217394e-6,8.032791695753513e-7
t141,5.940894272636081e-7,-2.396210735644594e-7
