region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
TRE,TRE_natural_gas_steam_turbine_1,1,1,11,0.0,0.0,0.0,0.0,-2.1862575243503104e-10,-9.723483464902927e-9,0.0,1.645821612328291e-8,0.0,2.192863019051823e-9,0.0,0.0,0.0,0.0,0.0,2.192863019051823e-9,6.516106905944952e-9,-4.323243886893128e-9
TRE,TRE_nuclear_1,1,1,12,0.0,0.0,9.89568e8,0.0,1.0635128649102895e8,2.778427359578178e8,0.0,4.773191803161836e6,0.0,1.1191106379545608e9,2.594245762974748e8,0.0,0.0,0.0,0.0,1.3785352142520356e9,1.3785352142520087e9,2.6941299438476562e-5
TRE,TRE_onshore_wind_turbine_1,1,1,13,0.0,0.0,913712.9381392642,0.0,0.0,0.0,0.0,0.0,0.0,913712.9381392702,0.0,0.0,0.0,0.0,0.0,913712.9381392702,913712.9381392642,5.9371814131736755e-9
TRE,TRE_petroleum_liquids_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_small_hydroelectric_1,1,1,15,0.0,0.0,526937.6,0.0,0.0,0.0,0.0,0.0,0.0,199539.49874151644,0.0,0.0,0.0,0.0,0.0,199539.49874151644,526937.6,-327398.10125848354
TRE,TRE_solar_photovoltaic_1,1,1,16,0.0,0.0,2.523731388e8,0.0,0.0,0.0,0.0,0.0,0.0,4.221107220121869e8,0.0,0.0,0.0,0.0,0.0,4.221107220121869e8,2.523731388e8,1.6973758321218687e8
TRE_WEST,TRE_WEST_batteries_1,2,1,17,0.0,0.0,1.20803125e7,0.0,167350.06260825405,0.0,197719.82822336248,0.0,6.755981713064132e6,6.411674892380467e7,0.0,0.0,0.0,0.0,0.0,6.411674892380467e7,1.9201364103895746e7,4.4915384819908924e7
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_1,2,1,18,0.0,0.0,3.43507168e7,0.0,5.533617766091439e7,3.813957414910533e8,0.0,1.6855453719360232e7,0.0,5.412010055164266e8,0.0,0.0,0.0,0.0,0.0,5.412010055164266e8,4.879380896713279e8,5.3262915845098674e7
TRE_WEST,TRE_WEST_natural_gas_fired_combined_cycle_2,2,2,19,0.0,0.0,894320.1643014261,0.0,31591.973681727693,261029.55045664063,0.0,59867.17568450019,0.0,1.2514290483347299e6,0.0,0.0,0.0,0.0,0.0,1.2514290483347299e6,1.2468088641242946e6,4620.1842104352545
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_1,2,1,20,0.0,0.0,8.459272e6,0.0,58171.660579700896,582372.1387145263,0.0,207535.99999999913,0.0,1.4806692531450136e7,0.0,0.0,0.0,0.0,0.0,1.4806692531450136e7,9.307351799294226e6,5.49934073215591e6
TRE_WEST,TRE_WEST_natural_gas_fired_combustion_turbine_2,2,2,21,0.0,0.0,3.259536e6,0.0,23063.04,167469.12000000002,0.0,79968.0,0.0,5.712469361234387e6,0.0,0.0,0.0,0.0,0.0,5.712469361234387e6,3.53003616e6,2.1824332012343872e6
TRE_WEST,TRE_WEST_natural_gas_internal_combustion_engine_1,2,1,22,0.0,0.0,191100.0,0.0,46214.095200001306,318745.21660798776,0.0,52561.60000000012,0.0,657760.092160622,0.0,0.0,0.0,0.0,0.0,657760.092160622,608620.9118079892,49139.18035263277
TRE_WEST,TRE_WEST_natural_gas_steam_turbine_1,2,1,23,0.0,0.0,0.0,0.0,-1.3316139302332887e-11,-5.342661211216182e-10,0.0,0.0,0.0,-6.163075904563652e-10,0.0,0.0,0.0,0.0,0.0,-6.163075904563652e-10,-5.475822604239511e-10,-6.872533003241412e-11
TRE_WEST,TRE_WEST_onshore_wind_turbine_1,2,1,24,0.0,0.0,1.09797760866059e9,0.0,0.0,0.0,0.0,0.0,0.0,1.0979776086605916e9,0.0,0.0,0.0,0.0,0.0,1.0979776086605916e9,1.09797760866059e9,1.6689300537109375e-6
TRE_WEST,TRE_WEST_petroleum_liquids_1,2,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_solar_photovoltaic_1,2,1,26,0.0,0.0,2.185743768e8,0.0,0.0,0.0,0.0,0.0,0.0,3.484506359385097e8,0.0,0.0,0.0,0.0,0.0,3.484506359385097e8,2.185743768e8,1.2987625913850969e8
TRE,TRE_distributed_generation_1,1,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8730153525206226e8,0.0,0.0,0.0,0.0,0.0,4.8730153525206226e8,0.0,4.8730153525206226e8
TRE_WEST,TRE_WEST_distributed_generation_1,2,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3703865058795393e7,0.0,0.0,0.0,0.0,0.0,2.3703865058795393e7,0.0,2.3703865058795393e7
TRE,TRE_naturalgas_ccccsavgcf_conservative_0,1,0,29,0.0,0.0,0.0,0.0,-7.493442946107024e-9,-3.174472213402477e-8,0.0,-2.663417075517599e-7,0.0,-5.795100602440957e-8,0.0,0.0,0.0,0.0,0.0,-5.795100602440957e-8,-3.055798726318917e-7,2.476288666074821e-7
TRE,TRE_naturalgas_ccavgcf_moderate_0,1,0,30,0.0,0.0,0.0,0.0,-2.512945364088904e-9,-2.8368640215199664e-8,0.0,-3.7131542285351316e-8,0.0,-2.7160343825568702e-8,0.0,0.0,0.0,0.0,0.0,-2.7160343825568702e-8,-6.801312786463988e-8,4.0852784039071174e-8
TRE,TRE_naturalgas_ctavgcf_moderate_0,1,0,31,0.0,0.0,0.0,0.0,-3.172899325446998e-9,-2.1896812824774798e-8,0.0,-1.1629405586669842e-8,0.0,-1.657445973418146e-8,0.0,0.0,0.0,0.0,0.0,-1.657445973418146e-8,-3.6699117736891636e-8,2.0124658002710175e-8
TRE,TRE_battery_moderate_0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_nuclear_nuclear_moderate_0,1,0,33,0.0,0.0,0.0,0.0,-5.317215750738492e-10,-1.3877933109427478e-9,0.0,-1.183781606073353e-7,0.0,-2.2642903295086786e-9,0.0,0.0,0.0,0.0,0.0,-2.2642903295086786e-9,-1.202976754933519e-7,1.1803338516384323e-7
TRE,TRE_geothermal_hydroflash_moderate_0,1,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_0,1,0,35,3.089639824144873e9,0.0,1.69143055052146e9,0.0,-1.7757773001185784e9,0.0,0.0,0.0,0.0,3.0052930745477505e9,0.0,0.0,0.0,0.0,0.0,3.0052930745477505e9,3.005293074547755e9,-4.291534423828125e-6
TRE,TRE_landbasedwind_class3_moderate_1,1,1,36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_2,1,2,37,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_3,1,3,38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_4,1,4,39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_5,1,5,40,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_6,1,6,41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_7,1,7,42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_landbasedwind_class3_moderate_8,1,8,43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_0,1,0,44,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_1,1,1,45,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_2,1,2,46,1.0066535436853691e9,0.0,3.3849376634273696e8,0.0,-4.274129028862672e8,0.0,0.0,0.0,0.0,9.177344071418366e8,0.0,0.0,0.0,0.0,0.0,9.177344071418366e8,9.17734407141839e8,-2.384185791015625e-6
TRE,TRE_utilitypv_class1_moderate_3,1,3,47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_4,1,4,48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_5,1,5,49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_6,1,6,50,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_7,1,7,51,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_utilitypv_class1_moderate_8,1,8,52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_1,1,1,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class3_moderate_fixed_0_2,1,2,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_1,1,1,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_offshorewind_class12_moderate_floating_0_2,1,2,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_naturalgas_ccccsavgcf_conservative_0,2,0,57,0.0,0.0,0.0,0.0,1.5120111031084771e-10,6.405383036468544e-10,0.0,0.0,0.0,2.4644974943996427e-9,0.0,0.0,0.0,0.0,0.0,2.4644974943996427e-9,7.91739413957702e-10,1.6727580804419407e-9
TRE_WEST,TRE_WEST_naturalgas_ccavgcf_moderate_0,2,0,58,0.0,0.0,0.0,0.0,3.505009615878407e-10,3.956805355365134e-9,0.0,6.8561547550416435e-9,0.0,4.981518754515168e-9,0.0,0.0,0.0,0.0,0.0,4.981518754515168e-9,1.1163461071994618e-8,-6.18194231747945e-9
TRE_WEST,TRE_WEST_naturalgas_ctavgcf_moderate_0,2,0,59,0.0,0.0,0.0,0.0,1.1795009413617663e-11,8.139971896525822e-11,0.0,0.0,0.0,1.4853874395297736e-11,0.0,0.0,0.0,0.0,0.0,1.4853874395297736e-11,9.319472837887588e-11,-7.834085398357814e-11
TRE_WEST,TRE_WEST_battery_moderate_0,2,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_nuclear_nuclear_moderate_0,2,0,61,0.0,0.0,0.0,0.0,1.3481784108501003e-9,3.5187456523187592e-9,0.0,0.0,0.0,1.718653936133015e-8,0.0,0.0,0.0,0.0,0.0,1.718653936133015e-8,4.86692406316886e-9,1.2319615298161289e-8
TRE_WEST,TRE_WEST_geothermal_hydroflash_moderate_0,2,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_0,2,0,63,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_1,2,1,64,6.4452349718333624e7,0.0,3.674947333759427e7,0.0,-3.984234680091237e7,0.0,0.0,0.0,0.0,6.135947625501574e7,0.0,0.0,0.0,0.0,0.0,6.135947625501574e7,6.135947625501553e7,2.086162567138672e-7
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_2,2,2,65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_3,2,3,66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_4,2,4,67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_5,2,5,68,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_6,2,6,69,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_7,2,7,70,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_landbasedwind_class3_moderate_8,2,8,71,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_0,2,0,72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_1,2,1,73,2.7058558591523445e8,0.0,9.036997793305592e7,0.0,-1.2808246637185721e8,0.0,0.0,0.0,0.0,2.328730974764344e8,0.0,0.0,0.0,0.0,0.0,2.328730974764344e8,2.3287309747643316e8,1.2516975402832031e-6
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_2,2,2,74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_3,2,3,75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_4,2,4,76,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_5,2,5,77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_6,2,6,78,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_7,2,7,79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE_WEST,TRE_WEST_utilitypv_class1_moderate_8,2,8,80,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRE,TRE_trans_light_duty_1,1,1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441188732463375e8,7.164463545157964e8,0.0,0.0,0.0,0.0,0.0,7.164463545157964e8,5.441188732463375e8,1.723274812694589e8
TRE_WEST,TRE_WEST_trans_light_duty_1,2,1,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697087408960333e7,3.556120466437202e7,0.0,0.0,0.0,0.0,0.0,3.556120466437202e7,2.697087408960333e7,8.590330574768689e6
TRE,TRE_comm_water_heat_1,1,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116214170231912e7,1.5166892492341323e7,0.0,0.0,0.0,0.0,0.0,1.5166892492341323e7,1.116214170231912e7,4.0047507900222037e6
TRE_WEST,TRE_WEST_comm_water_heat_1,2,1,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519659.4914905406,726764.2876501688,0.0,0.0,0.0,0.0,0.0,726764.2876501688,519659.4914905406,207104.79615962814
TRE,TRE_res_water_heat_1,1,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.537826731112261e7,5.178845377418365e7,0.0,0.0,0.0,0.0,0.0,5.178845377418365e7,3.537826731112261e7,1.6410186463061042e7
TRE_WEST,TRE_WEST_res_water_heat_1,2,1,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6988053945284744e6,2.5544339284529286e6,0.0,0.0,0.0,0.0,0.0,2.5544339284529286e6,1.6988053945284744e6,855628.5339244541
TRE,TRE_comm_space_heat_cool_1,1,1,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.452464861315657e7,1.1006653784633316e8,0.0,0.0,0.0,0.0,0.0,1.1006653784633316e8,9.452464861315657e7,1.5541889233176589e7
TRE_WEST,TRE_WEST_comm_space_heat_cool_1,2,1,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4927069167162785e6,5.312808762180769e6,0.0,0.0,0.0,0.0,0.0,5.312808762180769e6,4.4927069167162785e6,820101.8454644904
TRE,TRE_res_space_heat_cool_1,1,1,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5504442836961174e8,3.1100057033067787e8,0.0,0.0,0.0,0.0,0.0,3.1100057033067787e8,2.5504442836961174e8,5.595614196106613e7
TRE_WEST,TRE_WEST_res_space_heat_cool_1,2,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440528229633154e7,1.5359905252481757e7,0.0,0.0,0.0,0.0,0.0,1.5359905252481757e7,1.2440528229633154e7,2.9193770228486024e6
